name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Blaue Augen,JEREMIAS,1,immer,nie,"Grüne Augen werden blau, doch ich bin immer noch allein | Grüne Augen werden blau, doch ich bin immer noch allein | Warum will ich immer weg? Ich konnt nie so lange bleiben | Grüne Augen werden blau, doch ich bin immer noch allein (Ja) | Grüne Augen werden blau, doch ich bin immer noch allein | Grüne Augen werden blau, doch ich bin immer noch allein | Grüne Augen werden blau, doch ich bin immer noch allein",045Qp5DqFXTqUuMMBR81iS
Hier,JEREMIAS,1,immer,heute,"Mein Platz ist hier, wo das auch immer grade ist | Mein Platz ist hier, wo das auch immer grade ist | Mein Platz ist hier, wo das auch immer grade ist | Mein Platz ist hier, wo das auch immer grade ist | Mein Platz ist hier, wo das auch immer grade ist | Mein Platz ist hier, wo das auch immer grade ist",0xWzJEY53d3HZDGsWVgbYC
Vergangenheit,AnnenMayKantereit,1,immer,,Der Traum ist immer nur gelieh'n | Der Traum ist immer nur gelieh'n | Der Traum ist immer nur gelieh'n | Der Traum ist immer nur gelieh'n | Der Traum ist immer nur gelieh'n | Der Traum ist immer nur gelieh'n | Der Traum ist immer nur gelieh'n | Der Traum ist immer nur gelieh'n,4IrQGARu10Lwdke1L39Ry4
So wies war,AnnenMayKantereit,1,nie,,So wird es nie wieder sein | So wird es nie wieder sein | So wird es nie wieder sein | So wird es nie wieder sein | So wird es nie wieder sein | So wird es nie wieder sein | So wird es nie wieder sеin | So wird es nie wiedеr sein | So wird es nie wieder sein,6xbWxJdawXShqu0bp7ZDvN
Warum,Juli,2,"nacht, heute",juli,Denn heute Nacht sind nur wir zwei wichtig | Denn heute Nacht sind nur wir zwei wichtig | Denn heute Nacht sind nur wir zwei wichtig | Denn heute Nacht sind nur wir zwei wichtig,726MUob4MFWryuyBPm4tgY
Atmen,ALLESS,2,"immer, nie",,"Will nicht mehr gehen, würd gern für immer bleiben | Will nicht mehr gehen, würd gern für immer bleiben | Will nicht mehr gehen, würd gern für immer bleiben | Will nicht mehr gehen, würd gern für immer bleiben | Will nicht mehr gehen, würd gern für immer bleiben | Will nicht mehr gehen, würd gern für immer bleiben | Es war noch nie so leicht, so frei zu sein | Hab' das Gefühl, ich kann mich nie verlaufen | Mein Leben war noch nie so hell | Es war noch nie so leicht, so frei zu sein | Hab' das Gefühl, ich kann mich nie verlaufen | Es war noch nie so leicht, so frei zu sein | Hab' das Gefühl, ich kann mich nie verlaufen",4dvvUH98XgjXSMuJYqQnDU
Wer wir sind,ALLESS,1,nie,nacht,"Es fängt an zu träumen, doch wird nie wieder wach | Ich hab' mal geträumt und wurd' nie wieder wach | Es fängt an zu träumen, doch wird nie wieder wach | Ich hab' mal geträumt und wurd' nie wieder wach",5re0eFs3IE5i18XhGYmV82
König der Nachbarschaft,ENNIO,1,heute,,„Alle meine Freunde rebellieren heute“ | „Alle meine Freunde rebellieren heute“ | „Alle meine Freunde rebellieren heute“ | „Alle meine Freunde rebellieren heute“ | „Alle meine Freunde rebellieren heute“,5NN5yCExaaQdYLWXWQ9d65
GWHF,Apache 207,1,nacht,"tag, stunde, immer",,4iHNppjYAYJ5cJzFSnM4za
7 Tage,Tigermilch,1,immer,nacht,"Und doch sind Kopf und Bauch, nicht immer kompromissbereit | Dich zu verstehen versucht' ich immer, Verständnis blieb mir doch verwehrt | Alles was ich hab, hab ich immer doch nur jetzt | Dich zu verstehen versucht' ich immer, Verständnis blieb mir doch verwehrt | Dich zu verstehen versucht' ich immer, Verständnis blieb mir doch verwehrt",4V0YVrs4kYzJgjKyWYfwvC
kommst du mich trösten,freddy,1,immer,,"Mama, ich bin immer so allein | Mama, ich bin immer so alleine | So alleine, immer so alleine | Mama, ich bin immer so allein | Mama, ich bin immer so alleine (So allein) | So alleine (So allein), immer so alleine (So allein) | Mama, ich bin immer so alleine (So allein) | So alleine (So allein), immer so alleine (So allein) | Mama, ich bin immer so allein",6XfkZ7ncvPUuk80kpPmaEH
ein Stück meiner Angst,frytz,1,immer,,Ich verlier' hin und wieder immer noch mеin'n Verstand | Das war schon immer so und das ist gut so | Ich verlier' hin und wieder immer noch mein'n Verstand | Das war schon immer so und das ist gut so,36S9Ac981FdvaZpTMTJ0SA
Mädchen,Haller,1,nie,immer,"Ich hab’ ein Mädchen, das mich nie vergisst | Ich hab’ ein Mädchen, das mich nie vergisst | Ich hab’ ein Mädchen, das mich nie vergisst | Ich hab’ ein Mädchen, das mich nie vergisst",4DOgawUgUEjX8T4VYgAA8U
wie es war,OSWALD,1,nacht,heute,,6GItLfbLMM8Weu099G46qx
kommst du mich trösten,freddy,1,immer,,"Mama, ich bin immer so allein | Mama, ich bin immer so alleine | So alleine, immer so alleine | Mama, ich bin immer so allein | Mama, ich bin immer so alleine (So allein) | So alleine (So allein), immer so alleine (So allein) | Mama, ich bin immer so alleine (So allein) | So alleine (So allein), immer so alleine (So allein) | Mama, ich bin immer so allein",6Kc5IHSE54g8wIE1hXYTNe
Wenn Blätter fallen,JEREMIAS,1,immer,"tag, nacht",Bist Du dann immer noch dabei? | Bist Du dann immer noch dabei? | Bist Du dann immer noch dabei? | Bist Du dann immer noch dabei? | Bist Du dann immer noch dabei? | Bist Du dann immer noch dabei? | Bist du dann immer noch dabei? | Bist du dann immer noch dabei? | Bist du dann immer noch dabei?,01EarvP5TaP2tiNlbqOIoS
Vielleicht,jaschu,1,immer,,Vielleicht bleibt's ja immer so wie jetzt | Vielleicht bleibt's ja immer so wie jetzt | Solang es zwischendurch immer mal wieder genauso wird wie jetzt | Dass diese Flügel auf mei'm Rücken eigentlich schon immer da war'n | Vielleicht bleibt's ja immer so wie jetzt | Vielleicht bleibt’s ja immer so wie jetzt,6SdNtgmRMqLORL388GtIw4
Mandala,Liaze,1,heute,"stunde, gestern","Smoken heute Cali-Strains in irgendeiner Suite, früher Stanni auf der Bank im Park | Lass' mich rumkutschier'n im Shuttle, gestern war's leer Flaschen, heute sind es goldne Platten (Ich meine Platin) | Smoken heute Cali-Strains in irgendeiner Suite, früher Stanni auf der Bank im Park",5AWt5AhNDKYUUQh8JgqA1N
für immer kind bleiben,jaschu,1,nie,"tag, immer","Ich werd' mein Leben leben, als ginge das nie vorbei | Ich werd' mein Leben leben, als ginge das nie vorbei | Ich werd' mein Leben leben, als ginge das nie vorbei | Ich werd' mein Leben leben, als ginge das nie vorbei",7qAnJ6dSXymBTYEinAFvmt
Unbequem,jaschu,1,immer,,Ich verlier' mich immer wieder neu | Doch mittendrin immer noch alleine | Ich verlier' mich immer wieder neu | Ich verlier' mich immer wieder neu,4z5HVYYNapQZajh4jA0UyP
Es wäre okay,jaschu,1,nacht,immer,,2uVqkqQSqsOIqENtx1KhU2
Der Zeit bist du egal,Kraftklub,1,immer,"jahr, gestern, heute, nie",In allem Schlechten liegt immer etwas Gutes | Es fällt mir immer noch nicht leicht (Nicht leicht) | Es fällt mir immer noch nicht leicht (Nicht leicht),1z5LafD0rwz4fDFJgplW22
Du musst an den Frühling glauben,JEREMIAS,1,winter,frühling,,3HxPzPZJSTjPU2VYugEeCV
art attack,YUNG SAINT PAUL,2,"immer, nie",,"Die Stimme sagt mir: „Du wolltest doch immer werden, was du bist“ | Ich will immer mehr, so als gäb es kein „Zu viel“ für mich | Doch mein Herz ist immer noch da, wo meine Familie ist | Ich würd's genau so immer wieder tun, ich, heh | Ich würd's genau so immer wieder tun, ich, heh | Hab' noch nie was bereut, ist sowieso schon passiert | Ich hab' nie aufgehört zu laufen, weil | Hab' noch nie was bereut, ist sowieso schon passiert | Ich hab' nie aufgehört zu laufen, weil",5BlflGhvAxyr8dC8eoJ97Y
Rennen,Apsilon,1,nie,"winter, tag, immer","Damit die Sonne nie untergeht? | Damit die Sonne nie untergeht? | Damit die Sonne nie untergeht? | Damit die Sonne nie untergeht? | Damit die Sonne nie untergeht? (Ja, ja) | Damit die Sonne nie untergeht? (Ja, ah) | Damit die Sonne nie untergeht? (Ja, ja) | Damit die Sonne nie untergeht?",6uMA4BZKZ4B6VSVZ7GsqiQ
Neu verliebt,Pablu,1,nie,"september, sommer","Ich würd gern nie wieder woanders sein und | Vielleicht so lang wie noch nie | Hätt nie gedacht, dass mir mal sowas passiert | Vielleicht so lang wie noch nie | Hätt nie gedacht, dass mir mal sowas passiert",3yb9jwPk1G3lfXVZtgwcN5
wie du,Blond,1,immer,"nacht, nie","Wollte immer, dass еs schiebt | Wollte immer, dass es schiebt | Wollte immer, dass es schiebt | Wollte immer, dass es schiebt | Wollte immer, dass es schiebt | Wollte immer, dass es schiebt",5SEBN0W4tm1w8ZpMx19PU4
Wieso,Magda,1,immer,,Warum tut Abschied immer so weh? | Sind deine Haare schon immer grau? | Sind deine Haare schon immer grau? | Warum tut Abschied immer so weh? | Sind deine Haare schon immer grau? | Warum tut Abschied immer so weh? | Sind deine Haare schon immer grau?,5EVTMTPMNTyKQg55hVOhqF
Du und Ich,Blond,2,"immer, nie",samstag,Du und ich für immer | Du und ich für immer | Für immer und ewig | Und ich bleib' dir für immer treu | Du und ich für immer | Du und ich für immer | (Du und ich für immer) | Du und ich für immer | Ich lass' dich nie mehr los | Ich lass' dich nie mеhr los | Ich lass' dich nie mehr los | Ich lass' dich nie mehr los | Dass du sie nie erzählst bei deinen Eltern | Ich lass' dich nie mehr los | Ich lass' dich nie mehr los,1mIXsr8Kq3lEJt47UdQqfY
Junkie,Yu,1,immer,nie,,421pMbVNbXVDtSzNynVlop
Siegfried  Roy,error,3,"morgen, morgen, nie","nacht, immer","Ich sag' so viel Zeug, das ich morgen schon bereu' | Ich sag' so viel Zeug, das ich morgen schon bereu' | Ich sag' so viel Zeug, das ich morgen schon bereu' | Ich sag' so viel Zeug, das ich morgen schon bereu', ha | Ich sag' so viel Zeug, das ich morgen schon bereu' | Ich sag' so viel Zeug, das ich morgen schon bereu' | Ich sag' so viel Zeug, das ich morgen schon bereu' | Ich sag' so viel Zeug, das ich morgen schon bereu', ha | Bitte stell' ihn nie wieder her, ah | Bitte stell' ihn nie wieder her | Bitte stell' ihn nie wieder her | Bitte stell' ihn nie wieder her, ah (Bitte stell' ihn nie wieder her)",48JQZEdveC9jCUDhlGFk1x
ciao bb,anaïs,1,sommer,"morgen, heute, morgen, immer",,5gbcw4QBRYTa2k84kEFHiA
Rimini,ENNIO,1,nie,"gestern, immer","Und sie sagt mir, sie macht das nie | Erst seit gestern da und will nie weg von hier | Und sie sagt mir, sie macht das nie | Erst seit gestern da und will nie weg von hier | Und sie sagt mir, sie macht das nie | Erst seit gestern da und will nie weg von hier",2JNIWfyUG8AXC2staqyay5
Moje Sve,Hava,1,nacht,immer,,1LBWVVGfTCr8EYNSd92W81
Au Revoir,Milano,1,nie,,"Au revoir, wir seh'n uns nie wieder | Wir beide nie wieder | Ich glaub' dir nie wieder | Ich glaub' dir nie wieder | Will dich nie wieder mehr seh'n | Bin nie mehr da für dich | Au revoir, wir seh'n uns nie wieder | Wir beide nie wieder | Ich glaub' dir nie wieder | Ich glaub' dir nie wieder | Hab' geschwor'n, ich werd' nie für dich wein'n | Au revoir, wir seh'n uns nie wieder | Wir beide nie wieder | Ich glaub' dir nie wieder | Ich glaub' dir nie wieder",23ExvFSDM4Hte2ttH4Z1CW
Pse,Dardan,1,nie,"tag, nacht, immer","Bae, wir wollten nie | Sag, wie echt war'n deine Worte? Denn ich habe sie nie vergessen | Leider wirst du's nie seh'n, denn du merkst es nicht, ey | Bae, wir wollten nie",3r7sw5soVrbMM5jX6ScvYX
Ja sagen,Hava,3,"heute, immer, nie",,"Würdest du mich heute fragen | Würdest du mich heute fragen | Würdest du mich heute fragen | Würdest du mich heute fragen | Würdest du mich heute fragen | Würdest du mich heute fragen | Könnte für immer mit dir liegen, Babe, ich will nicht lügen | Ich wollte sowas nie, doch plötzlich will ich es für immer | Für immer deinen Ring an meinem Finger | Ich will für immer mit dir bleiben, ich schwör', das würd mir reichen | Ich wollte sowas nie, doch plötzlich will ich es für immer | Für immer deinen Ring an meinem Finger | Doch seit ich dich kenn', weiß ich, ich war nie wirklich in Love | Dieses Gefühl, nein, das bleibt nie lange“ | Doch seit ich dich kenn', weiß ich, ich war nie wirklich in Love | Ich wollte sowas nie, doch plötzlich will ich es für immer | Ich bin ehrlich, ich war noch nie so ich wie neben dir | Ich bin ehrlich, ich war noch nie so sicher wie mit dir | Ich wollte sowas nie, doch plötzlich will ich es für immer",2ehr9UaqyQOXJihoJ7lg3l
2011,Dardan,1,nie,"heute, immer","Denn die, denn die Augen lügen nie (Chico) | Ja, du wirst nie wieder | Ja, du wirst nie wieder | Ja, du wirst nie wieder | Ja, du wirst nie wieder",44IkrAeQhRxZpuyshIeVEW
Pistoleta,Olexesh,1,immer,nacht,"Wusste schon immer, Akhi, wir sind next up, der Plan geht au-au-auf | Ich geb' immer noch hier kei'm Vertrau'n | Wusste schon immer, Akhi, wir sind next up, der Plan geht au-au-auf | Wusste schon immer, Akhi, wir sind next up, der Plan geht au-au-auf",7ciTcePUxWjBbaouXk7Bvf
Substanzen feat Aymen Jiyo  ilo 7araga,Rap La Rue,1,heute,,"Mon Bébé, ich klär' dich heute auf Schnelle | Schau' ihr zu, wie sie heute tanzt | Mon Bébé, ich klär' dich heute auf Schnelle",1EypcNrXUoHSv6siw5FNPi
malade,Rap La Rue,1,nie,"heute, immer",Ob wir uns kenn'n? Noch nie geseh'n | Ob wir uns kenn'n? Noch nie gesehen | Ob wir uns kenn'n? Noch nie geseh'n | Ob wir uns kenn'n? Noch nie gesehen,7ltRwr9d32MnqHLsWMCXNM
GHETTOGIRL,CAPO,1,tag,nacht,,3idbCPumlga23rxFA08fZE
kAdaLe,Dardan,1,nie,heute,"Kadale, kadale, vielleicht seh'n wir uns nie wieder | Kadale, kadale, vielleicht seh'n wir uns nie wieder (nie wieder) | Kadale, kadale, vielleicht seh'n wir uns nie wieder (mmh, ja)",18VRnJOBksZVjCwwvMazA3
Komm in meine Arme,Lune,1,heute,nacht,,2cJsBA3fbleMmnlveGVBlo
Bisou ,Lune,1,immer,"juni, tag, nacht",,22KhP6WmIYtF5SKlnxgFoy
NuR Du ,Lune,1,nie,"tag, nacht, heute, immer","Und ja, ich glaub', ich hab's dir nie gesagt (No) | Ja, ich weiß, es wird nie wieder wie damals | Du warst meine Eins, doch du wolltest nie | Ja, ich weiß, es wird nie wieder wie damals",57rRFuUDGCBjQWlxoKGhR0
Tränen aus Kajal,CÉLINE,1,nacht,immer,,21ejNiqWaIe99otCtD9unS
Zoey,Nimo,1,tag,heute,,0dGSOCj6hdV5Nr0V8FjONc
Nie wieder,Nimo,1,woche,"monat, tag, nie",,65F822tpD9sLd0tKnCe98B
Nur wegen dir,Nimo,1,immer,,"Ja, immer wenn du lachst, lacht mein | Ja, immer wenn du lachst, lacht mein | Ja, immer wenn du lachst, lacht mein | Und immer wenn du weinst, weint mein | Ja, immer wenn du lachst, lacht mein | Und immer wenn du weinst, weint mein | Ja, immer wenn du lachst, lacht mein | Und immer wenn du weinst, weint mein",0ui2kVwPZKHaZxGhdIzBrp
Lambo Diablo GT feat Nimo,CAPO,1,nacht,immer,,6HxFJbQahRd5rWQ752D710
Jede Nacht,Schubi AKpella,1,heute,nacht,Ich komm' heute vorbei so wie jede Nacht | Du bist heute top gestylt so wie jede Nacht | Ich komm' heute vorbei so wie jede Nacht (Jede Nacht) | Du bist heute top gestylt so wie jede Nacht (So wie jede Nacht) | Ich komm' heute vorbei so wie jede Nacht | Du bist heute top gestylt so wie jede Nacht,3eGI9ETrSY2nU1hbsohC0H
Familia feat Morad,Luciano,3,"nacht, heute, nie","woche, morgen, morgen, immer","Doch die Sonne geht auf, heute mach' ich die Tür'n auf für Familia | Denn die Sonne geht auf, heute mach' ich die Tür'n auf für Familia | Doch die Sonne geht auf, heute mach' ich die Tür'n auf für Familia | Denn die Sonne geht auf, heute mach' ich die Tür'n auf für Familia | Heute geht es uns besser, verlor nie die Hoffnung von Nacht zu Nacht | Werd' den Pain nie vergessen, trag' ihn immer noch tief in mei'm Herz | Heute geht es uns besser, verlor nie die Hoffnung von Nacht zu Nacht | Werd' den Pain nie vergessen, trag' ihn immer noch tief in mei'm Herz",11sME7QBXXMvBmjNr6sPIv
Ohne mein Team,Bonez MC,1,nie,"tag, morgen, heute, morgen","Gesmokt wird nie ohne mein Team | Alle woll'n mich oben ohne bedien'n, doch nie ohne mein Team",05Mp2UJulSttxQ4E6hQPH3
Palmen aus Plastik,Bonez MC,2,"sommer, nacht","morgen, heute, morgen",,6wHRm1KR8pzVDPdmR6Qovj
Safari,Maxwell,1,nie,"gestern, heute","(Nie, nie, nie, nie) Nie wieder Konten im Dispo | (Nie, nie, nie, nie) Nie wieder Konten im Dispo | (Nie, nie, nie, nie) Nie wieder Konten im Dispo",6hjck7ERXicpsW51UkdHCA
Chinchilla feat KC Rebell  Capital Bra,Summer Cem,2,"jahr, heute","winter, immer, nie","Ich trag' den Chinchilla-Pelz, weil heute kalt ist (Ja) | Ich trag' den Chinchilla-Pelz, weil heute kalt ist (Huh) | Ich trag' den Chinchilla-Pelz, weil heute kalt ist (Ja) | Ich trag' den Chinchilla-Pelz, weil heute kalt ist (Huh) | Mach' aus der Fashion-Week heute noch Battlefield | Ich trag' den Chinchilla-Pelz, weil heute kalt ist (Ja) | Ich trag' den Chinchilla-Pelz, weil heute kalt ist (Huh) | Ich trag' den Chinchilla-Pelz, weil heute kalt ist (Ja) | Ich trag' den Chinchilla-Pelz, weil heute kalt ist (Huh)",3a5qsP4xawpweFRXgzG6VP
Überlebt,Azet,1,heute,"tag, immer","Ich hab' bis heute überlebt | Doch ich hab' bis heute überlebt | Ich hab' bis heute überlebt | Doch ich hab' bis heute überlebt | Viel passiert, doch hab' bis heute überlebt | Ich hab' bis heute überlebt | Doch ich hab' bis heute überlebt | Ich hab' bis heute überlebt | Doch ich hab' bis heute überlebt",5ODK0R10oNrzGrZxRzwHvR
Baller los,MERO,1,bald,immer,"QDH (Wird bald groß, groß, groß) | Und bald bin ich in den Charts, QDH (QDH, baller' los, ah-ah, brrra) | Und mein Name wird bald groß, groß, groß | Aber jetzt wird's krasser! (Wird bald groß, groß, groß) | Und bald bin ich in den Charts, QDH (QDH, baller' los, ah-ah, brrra) | Und mein Name wird bald groß, groß, groß | QDH (Wird bald groß, groß, groß)",1uNzKXVNwq7jwV0rhjXqLB
DNA,KC Rebell,2,"tag, nacht","woche, immer",,6yL5RjG5eeFOE5iU7qPho8
Murcielago,KC Rebell,1,immer,"jahr, gestern, heute, nie",Und immer wenn der Rebell-Abi kommt | Aber während du dein ganzes Leben lang den Bus immer verpasst | Aber während du dein ganzes Leben lang den Bus immer verpasst | Im Keller immer mit den Jungs gezogen hat? | Aber während du dein ganzes Leben lang den Bus immer verpasst,39qlqpwVzRkQP6WsILfIB5
Kokaina,Miami Yacine,1,bald,"nacht, nie","Alles rein wie Mona Lisa, bald bin ich Großverdiener | Alles rein wie Mona Lisa, bald bin ich Großverdiener | Alles rein wie Mona Lisa, bald bin ich Großverdiener | Alles rein wie Mona Lisa, bald bin ich Großverdiener",6bN6XXylz4unPfOCBIg0z5
Standard feat Trettmann Gringo Ufo361  Gzuz,KITSCHKRIEG,1,mitternacht,"heute, nie",,5WxzuqQCeCsFlUEStzTp3K
Heute mit mir,Nimo,2,"morgen, morgen","oktober, heute","Ja, ich weiß, du musst morgen zur Arbeit | Ja, ich weiß, du musst morgen zur Arbeit | Ja, ich weiß, du musst morgen zur Arbeit | Ja, ich weiß, du musst morgen zur Arbeit | Ja, ich weiß, du musst morgen zur Arbeit | Ja, ich weiß, du musst morgen zur Arbeit | Ja, ich weiß, du musst morgen zur Arbeit | Ja, ich weiß, du musst morgen zur Arbeit",7fUWZUNj5qbEuoL6K9947g
Casanova,Summer Cem,2,"nacht, heute","mai, morgen, morgen",Mit dir will ich heute Nacht allein sein (Ahh),0jB0RNZIfaihaDKNmdrI40
Scheiß auf eure Party,Ufo361,1,immer,"september, minute","Ja, wir rauchen uns tot, immer fett — Onkel Phil | Ich bin immer noch derselbe | Ich bin immer noch derselbe | Ich bin immer noch derselbe | Ich bin immer noch derselbe, ja | Ich bin immer noch derselbe, ich bin immer noch derselbe, ja | Ich bin immer noch derselbe | Ich bin immer noch derselbe | Ich bin immer noch derselbe | Ich bin immer noch derselbe, ja | Ich bin immer noch derselbe, ich bin immer noch derselbe, ja | Ich bin immer noch derselbe | Ich bin immer noch derselbe, ja",1Syhm4vkn6n2DYuFnyI60s
